16.4252;0.000312779;-0.0186478;0.715702;16.7379;0.500946;1
16.4;0;-0.0186478;0.715702;16.741;0.507635;1
16.0865;-0.000414666;-0.00519214;0.715702;16.7545;0.514277;1
15.8706;-0.000410519;-0.00829195;0.715702;16.7576;0.520759;1
15.9203;-0.000406414;0.00592313;0.715702;16.7718;0.51565;1
16.1942;0.000326495;-0.0128856;0.715702;16.7906;0.522192;1
15.3989;-0.000405615;-0.0435566;0.715702;16.8212;0.52877;1
15.8717;-0.000401558;-0.0590556;0.715702;16.8367;0.523531;1
16.6301;0.000322814;-0.0682132;0.715702;16.8459;0.51824;1
16.4778;0.00032257;-0.0577387;0.715702;16.8564;0.524999;1
16.1371;-0.000403997;-0.0778607;0.715702;16.8765;0.519702;1
16.9837;0.000313807;-0.0688947;0.715702;16.8855;0.526607;1
16.6095;-0.000403095;-0.0837052;0.715702;16.9003;0.521264;1
17.3885;0.000307418;-0.0691109;0.715702;16.9149;0.515977;1
17.6407;0.000299922;-0.0547265;0.715702;16.9293;0.510861;1
17.8928;0.00029267;-0.0632348;0.715702;16.9378;0.51792;1
17.1992;-0.000408064;-0.0529373;0.715702;16.9481;0.52495;1
17.0227;-0.000403983;-0.0587176;0.715702;16.9538;0.5197;1
17.6614;0.000301695;-0.0587176;0.715702;16.9538;0.526542;1
17.1212;-0.00040296;-0.0345797;0.715702;16.978;0.521199;1
17.2368;0.000310096;-0.0198565;0.715702;16.9927;0.528215;1
16.954;-0.000402032;-0.0326249;0.715702;17.0055;0.522872;1
17.7123;0.000302702;-0.0211636;0.715702;17.0169;0.517688;1
17.9139;0.000296245;-0.0296622;0.715702;17.0254;0.517688;1
17.5;0;-0.0296622;0.715702;17.0466;0.524516;1
16.8554;-0.000404001;-0.0162355;0.715702;17.06;0.519308;1
17.1556;0.000310364;-0.023336;0.715702;17.0671;0.514046;1
17.0336;0.00030948;-0.0102252;0.715702;17.0802;0.508761;1
17.2555;0.00030238;0.0180101;0.715702;17.1084;0.503449;1
17.7402;0.000291053;0.0620604;0.715702;17.1525;0.498415;1
18.5179;0.000275863;0.0620604;0.715702;17.1525;0.506019;1
17.9559;-0.000414852;0.0576769;0.715702;17.1569;0.513473;1
18.0352;-0.000410704;0.0674968;0.715702;17.1667;0.520589;1
17.8587;-0.000406597;0.10331;0.715702;17.2025;0.515472;1
17.7619;0.000297479;0.0861667;0.715702;17.2197;0.522507;1
16.9241;-0.000405506;0.0774457;0.715702;17.2284;0.517252;1
17.6105;0.000301157;0.0832094;0.715702;17.2341;0.524363;1
17.1702;-0.000404462;0.0757596;0.715702;17.2416;0.53131;1
17.2987;-0.000400417;0.0888426;0.715702;17.2547;0.525972;1
17.6116;0.000306231;0.0934536;0.715702;17.2593;0.533095;1
17.1512;-0.000399476;0.0705046;0.715702;17.2822;0.527713;1
18.0972;0.000298988;0.0800391;0.715702;17.2918;0.535077;1
17.7122;-0.000398471;0.0533724;0.715702;17.3184;0.542584;1
18.1851;-0.000394486;0.0236105;0.715702;17.3482;0.537315;1
19.3118;0.00028512;-0.00529119;0.715702;17.3771;0.544585;1
18.1853;-0.000393392;-0.00529119;0.715702;17.3771;0.544585;1
18.48;0;-0.00529119;0.715702;17.3798;0.539331;1
18.7054;0.000295488;-0.0405598;0.715702;17.4151;0.546367;1
17.4966;-0.000392413;-0.0489962;0.715702;17.4235;0.54098;1
18.2;0.000304722;-0.0629393;0.715702;17.4375;0.535677;1
17.9465;0.000305984;-0.0827357;0.715702;17.4572;0.535677;1
17.33;0;-0.0827357;0.715702;17.4671;0.535677;1
17.5;0;-0.0827357;0.715702;17.4899;0.542286;1
16.8271;-0.000394596;-0.0622679;0.715702;17.5104;0.548802;1
16.4833;-0.00039065;-0.0580888;0.715702;17.5146;0.543446;1
16.9358;0.000329018;-0.0820696;0.715702;17.5385;0.538005;1
16.5305;0.000333812;-0.0808411;0.715702;17.5398;0.54435;1
16.0401;-0.000393372;-0.0704116;0.715702;17.5502;0.550289;1
15.8733;-0.000389438;-0.0158549;0.715702;17.6048;0.556188;1
15.0078;-0.000385544;-0.0191336;0.715702;17.608;0.562218;1
15.0575;-0.000381689;-0.0518133;0.715702;17.6407;0.556614;1
16.0467;0.000355834;-0.0549779;0.715702;17.6439;0.551013;1
15.9955;0.000353406;-0.0486287;0.715702;17.6502;0.545502;1
16.0962;0.000347642;-0.0486287;0.715702;17.6502;0.540071;1
16.0956;0.000344166;-0.0530451;0.715702;17.6546;0.546353;1
15.5286;-0.000391882;-0.0688879;0.715702;17.6705;0.54089;1
16.2779;0.000340832;-0.0688879;0.715702;17.6705;0.547105;1
15.7746;-0.000391372;-0.0595305;0.715702;17.6798;0.54173;1
16.1262;0.000344524;-0.0771627;0.715702;17.6975;0.547965;1
15.3516;-0.000390903;-0.0995986;0.715702;17.7199;0.554169;1
15.6965;-0.000386994;-0.104614;0.715702;17.7249;0.560318;1
15.7758;-0.000383124;-0.105862;0.715702;17.7262;0.56636;1
15.796;-0.000379293;-0.0983853;0.715702;17.7337;0.572304;1
15.6784;-0.0003755;-0.0921078;0.715702;17.7399;0.578059;1
15.5805;-0.000371745;-0.0699979;0.715702;17.762;0.572308;1
15.7242;0.000373423;-0.0751659;0.715702;17.7672;0.577977;1
15.1573;-0.000371762;-0.0654256;0.715702;17.777;0.583608;1
15.0102;-0.000368044;-0.0687043;0.715702;17.7802;0.577715;1
15.5424;0.000381443;-0.0589004;0.715702;17.79;0.583525;1
15.207;-0.000368178;-0.0802596;0.715702;17.8114;0.589284;1
15.5323;-0.000364496;-0.081527;0.715702;17.8127;0.595022;1
15.5526;-0.000360851;-0.0878562;0.715702;17.819;0.588922;1
16.1509;0.000374227;-0.0626989;0.715702;17.8441;0.583105;1
16.5553;0.000361302;-0.0749689;0.715702;17.8564;0.588975;1
15.8473;-0.000364598;-0.0749689;0.715702;17.8564;0.594822;1
15.8479;-0.000360952;-0.08118;0.715702;17.8626;0.600754;1
15.9468;-0.000357343;-0.105871;0.715702;17.8873;0.606673;1
16.3412;-0.000353769;-0.113703;0.715702;17.8952;0.600562;1
16.9923;0.000362626;-0.10653;0.715702;17.9023;0.606472;1
16.5873;-0.000353858;-0.0976279;0.715702;17.9112;0.612252;1
16.4402;-0.000350319;-0.0856519;0.715702;17.9232;0.61802;1
16.2439;-0.000346816;-0.0935307;0.715702;17.9311;0.611728;1
16.8921;0.000371629;-0.075491;0.715702;17.9491;0.617524;1
16.6671;-0.000347064;-0.0619056;0.715702;17.9627;0.623152;1
16.4413;-0.000343594;-0.0427439;0.715702;17.9819;0.628622;1
16.1268;-0.000340158;-0.0244289;0.715702;18.0002;0.628622;1
16.08;0;-0.0244289;0.715702;18.0282;0.633868;1
15.389;-0.000336756;-0.0212299;0.715702;18.0314;0.639119;1
15.3403;-0.000333388;-0.0321414;0.715702;18.0423;0.644443;1
15.5082;-0.000330055;-0.0562683;0.715702;18.0664;0.637939;1
16.388;0.000399531;-0.0469689;0.715702;18.0757;0.643406;1
16.03;-0.000330749;-0.0623252;0.715702;18.0911;0.64876;1
16.2767;-0.000327442;-0.0514359;0.715702;18.1019;0.654102;1
16.1001;-0.000324167;-0.059387;0.715702;18.1099;0.647561;1
16.7433;0.000396906;-0.059387;0.715702;18.1099;0.640928;1
16.7427;0.000392937;-0.0351151;0.715702;18.1342;0.634443;1
17.1472;0.000379697;-0.0232668;0.715702;18.146;0.634443;1
17.08;0;-0.0232668;0.715702;18.1519;0.640157;1
16.9158;-0.000332621;-0.0232668;0.715702;18.1519;0.645887;1
16.9164;-0.000329295;-0.0360724;0.715702;18.1647;0.639361;1
17.6741;0.000371199;-0.0257275;0.715702;18.175;0.632906;1
17.8558;0.000363687;-0.0160574;0.715702;18.1847;0.638906;1
17.4769;-0.000333351;-0.030142;0.715702;18.1988;0.644774;1
17.7237;-0.000330017;-0.0179197;0.715702;18.211;0.638471;1
18.0587;0.00036264;-0.0404169;0.715702;18.2335;0.632024;1
17.6532;0.00036736;-0.0306356;0.715702;18.2433;0.637769;1
17.2799;-0.000334017;-0.0106925;0.715702;18.2632;0.643516;1
16.9359;-0.000330677;-0.0211577;0.715702;18.2737;0.637129;1
17.6537;0.000370263;-0.0286375;0.715702;18.2812;0.642751;1
16.985;-0.000331073;-0.0129853;0.715702;18.2968;0.636392;1
17.2486;0.000378534;-0.0235861;0.715702;18.3074;0.641872;1
16.5419;-0.000331547;-0.00751462;0.715702;18.3235;0.635484;1
16.7929;0.000388307;-0.0123543;0.715702;18.3283;0.641213;1
16.1971;-0.000332115;-0.0609865;0.715702;18.377;0.646869;1
16.9855;-0.000328794;-0.058088;0.715702;18.3799;0.652363;1
16.9368;-0.000325506;-0.0394833;0.715702;18.3985;0.657825;1
16.6224;-0.000322251;-0.0436302;0.715702;18.4026;0.663249;1
16.6919;-0.000319028;-0.0465801;0.715702;18.4056;0.668602;1
16.7418;-0.000315838;-0.0436389;0.715702;18.4085;0.673918;1
16.6931;-0.00031268;-0.0465888;0.715702;18.4115;0.667198;1
17.2715;0.000396422;-0.0495299;0.715702;18.4144;0.660515;1
17.2203;0.000393627;-0.04776;0.715702;18.4162;0.654155;1
17.2502;0.000388996;-0.0848625;0.715702;18.4533;0.659274;1
16.1006;-0.000321343;-0.0591744;0.715702;18.479;0.66438;1
15.6876;-0.00031813;-0.0667074;0.715702;18.4865;0.657827;1
16.3085;0.000413944;-0.0804146;0.715702;18.5002;0.657827;1
15.83;0;-0.0804146;0.715702;18.5191;0.651269;1
16.3891;0.000407828;-0.0835144;0.715702;18.5222;0.644797;1
16.3379;0.000405018;-0.0897333;0.715702;18.5285;0.649944;1
15.7352;-0.000327217;-0.0740887;0.715702;18.5441;0.655072;1
15.4896;-0.000323944;-0.080446;0.715702;18.5505;0.660075;1
15.5887;-0.000320705;-0.0659166;0.715702;18.565;0.66499;1
15.3627;-0.000317498;-0.0582243;0.715702;18.5727;0.658297;1
15.7311;0.00042958;-0.0517644;0.715702;18.5792;0.651651;1
15.832;0.000422527;-0.0421366;0.715702;18.5888;0.656703;1
15.4898;-0.000322844;-0.0370508;0.715702;18.5939;0.661689;1
15.4116;-0.000319616;-0.0338559;0.715702;18.5971;0.666609;1
15.3629;-0.000316419;-0.0306508;0.715702;18.6003;0.659943;1
15.8022;0.000428688;-0.0306508;0.715702;18.6003;0.659943;1
15.55;0;-0.0306508;0.715702;18.6003;0.653119;1
15.8017;0.000424401;0.0034328;0.715702;18.6343;0.658348;1
15.8346;-0.000321786;-0.00713934;0.715702;18.6449;0.651773;1
16.5107;0.000405137;-0.00837011;0.715702;18.6462;0.657009;1
15.9822;-0.00032262;-0.00837011;0.715702;18.6462;0.657009;1
16.23;0;-0.00837011;0.715702;18.6677;0.650418;1
16.1358;0.000413733;-0.0052215;0.715702;18.6709;0.655636;1
15.6866;-0.000323531;-0.0177764;0.715702;18.6834;0.660873;1
15.8842;-0.000320295;-0.0314156;0.715702;18.6971;0.665972;1
16.1014;-0.000317092;-0.0149018;0.715702;18.7136;0.659346;1
16.3391;0.000414162;-0.019877;0.715702;18.7185;0.664562;1
15.7565;-0.000318063;-0.044877;0.715702;18.7435;0.657884;1
16.6631;0.000405221;-0.0399989;0.715702;18.7484;0.651417;1
16.7436;0.000399201;-0.0569892;0.715702;18.7654;0.656706;1
15.9526;-0.000322927;-0.0681003;0.715702;18.7765;0.662071;1
16.1305;-0.000319697;-0.0925203;0.715702;18.8009;0.655383;1
17.0477;0.000394559;-0.0823892;0.715702;18.8111;0.648779;1
17.2193;0.000386657;-0.0747196;0.715702;18.8187;0.654367;1
16.8189;-0.000324313;-0.0835018;0.715702;18.8275;0.64791;1
17.5028;0.000379783;-0.0968506;0.715702;18.8409;0.641374;1
17.2693;0.000381124;-0.0880271;0.715702;18.8497;0.635024;1
17.4206;0.000373979;-0.0979396;0.715702;18.8596;0.628767;1
17.248;0.000373984;-0.112663;0.715702;18.8743;0.622611;1
16.9943;0.000375832;-0.133583;0.715702;18.8953;0.628281;1
16.1269;-0.000339917;-0.151898;0.715702;18.9136;0.633934;1
16.4228;-0.000336517;-0.159093;0.715702;18.9208;0.627501;1
17.0656;0.000377342;-0.144212;0.715702;18.9356;0.633229;1
16.787;-0.000336926;-0.141279;0.715702;18.9386;0.626747;1
17.268;0.000372487;-0.11775;0.715702;18.9621;0.620595;1
17.6724;0.0003602;-0.13614;0.715702;18.9805;0.626407;1
16.8159;-0.000340883;-0.134384;0.715702;18.9823;0.62015;1
17.318;0.000367394;-0.135557;0.715702;18.9834;0.625899;1
16.7666;-0.000341148;-0.124987;0.715702;18.994;0.63159;1
16.59;-0.000337737;-0.124987;0.715702;18.994;0.625262;1
17.116;0.000374831;-0.123207;0.715702;18.9958;0.63101;1
16.6195;-0.000338108;-0.130316;0.715702;19.0029;0.636734;1
16.7382;-0.000334727;-0.136198;0.715702;19.0088;0.642411;1
16.8373;-0.000331379;-0.137953;0.715702;19.0105;0.648119;1
16.8674;-0.000328066;-0.153715;0.715702;19.0263;0.65378;1
17.1339;-0.000324785;-0.155439;0.715702;19.028;0.647336;1
17.7052;0.000375089;-0.169782;0.715702;19.0424;0.652892;1
16.9172;-0.000325288;-0.163961;0.715702;19.0482;0.658399;1
16.8193;-0.000322035;-0.165132;0.715702;19.0493;0.66385;1
16.8397;-0.000318815;-0.165132;0.715702;19.0493;0.669327;1
16.8403;-0.000315627;-0.179752;0.715702;19.064;0.66268;1
17.6256;0.000385779;-0.186668;0.715702;19.0709;0.66801;1
16.9682;-0.000316328;-0.164614;0.715702;19.0929;0.661449;1
17.1191;0.000396445;-0.182418;0.715702;19.1107;0.654782;1
16.8148;0.000399667;-0.174563;0.715702;19.1186;0.648207;1
16.9459;0.000392555;-0.170366;0.715702;19.1228;0.641686;1
17.0162;0.000386989;-0.164396;0.715702;19.1288;0.635315;1
17.1169;0.000380823;-0.171518;0.715702;19.1359;0.640855;1
16.4727;-0.00033273;-0.166736;0.715702;19.1407;0.64629;1
16.3945;-0.000329402;-0.157727;0.715702;19.1497;0.639905;1
16.7629;0.000391691;-0.169848;0.715702;19.1618;0.633495;1
16.5598;0.00039258;-0.168008;0.715702;19.1636;0.638965;1
16.0787;-0.000333951;-0.17107;0.715702;19.1667;0.632528;1
16.6408;0.000390088;-0.163744;0.715702;19.174;0.626184;1
16.7617;0.00038335;-0.160713;0.715702;19.1771;0.619816;1
16.8118;0.000378359;-0.143795;0.715702;19.194;0.613629;1
17.0947;0.00036828;-0.145577;0.715702;19.1958;0.60739;1
17.0638;0.000365255;-0.128911;0.715702;19.2124;0.601174;1
17.3466;0.000355615;-0.105492;0.715702;19.2358;0.601174;1
17.48;0;-0.105492;0.715702;19.2456;0.607469;1
17.3749;-0.000353021;-0.11569;0.715702;19.2558;0.613707;1
17.5527;-0.000349491;-0.116812;0.715702;19.2569;0.607501;1
18.1266;0.000343813;-0.105607;0.715702;19.2681;0.607501;1
18.05;0;-0.105607;0.715702;19.272;0.613784;1
17.7004;-0.000349434;-0.105607;0.715702;19.272;0.60768;1
18.2581;0.00034137;-0.111169;0.715702;19.2775;0.613979;1
17.602;-0.000349353;-0.119558;0.715702;19.2859;0.60773;1
18.3087;0.000340532;-0.10181;0.715702;19.3037;0.601603;1
18.6319;0.000331188;-0.0936355;0.715702;19.3118;0.595604;1
18.783;0.000325191;-0.0963382;0.715702;19.3145;0.589744;1
18.7317;0.00032282;-0.112598;0.715702;19.3308;0.583691;1
18.4276;0.000324928;-0.0861521;0.715702;19.3573;0.577823;1
18.9124;0.000313307;-0.0807844;0.715702;19.3626;0.572276;1
19.0129;0.000308501;-0.120827;0.715702;19.4027;0.566553;1
18.2536;0.000318285;-0.120827;0.715702;19.4027;0.566553;1
17.98;0;-0.120827;0.715702;19.4027;0.566553;1
17.98;0;-0.120827;0.715702;19.4344;0.560833;1
18.8295;0.000305419;-0.111124;0.715702;19.4441;0.555099;1
19.0108;0.00029943;-0.0886997;0.715702;19.4665;0.562344;1
18.8472;-0.000377756;-0.0902663;0.715702;19.4681;0.569468;1
18.8773;-0.000373978;-0.0834884;0.715702;19.4748;0.563684;1
19.3355;0.000298933;-0.0677403;0.715702;19.4906;0.558178;1
19.6381;0.000291309;-0.0909961;0.715702;19.5138;0.565355;1
18.6014;-0.000376141;-0.10052;0.715702;19.5234;0.559731;1
19.3653;0.000296308;-0.105761;0.715702;19.5286;0.567005;1
18.6803;-0.000375343;-0.126836;0.715702;19.5497;0.574002;1
19.0746;-0.000371589;-0.0984561;0.715702;19.5781;0.580745;1
18.5339;-0.000367873;-0.0719027;0.715702;19.6046;0.574827;1
18.6086;0.000316828;-0.0528083;0.715702;19.6237;0.581752;1
18.3863;-0.000367363;-0.061909;0.715702;19.6328;0.575956;1
19.1347;0.000308622;-0.0656225;0.715702;19.6365;0.575956;1
18.78;0;-0.0656225;0.715702;19.6717;0.570203;1
18.3957;0.000317856;-0.0667263;0.715702;19.6728;0.576891;1
17.815;-0.000369954;-0.0656213;0.715702;19.6739;0.571075;1
18.3553;0.000319077;-0.0573248;0.715702;19.6822;0.565301;1
18.5064;0.000313261;-0.0463539;0.715702;19.6931;0.572205;1
18.1394;-0.000372578;-0.0517798;0.715702;19.6986;0.566492;1
18.8099;0.000308799;-0.0533988;0.715702;19.7002;0.56091;1
18.7789;0.000306212;-0.0679934;0.715702;19.7148;0.567821;1
17.9422;-0.000375002;-0.0789644;0.715702;19.7258;0.574645;1
18.1396;-0.000371252;-0.0762514;0.715702;19.7285;0.568867;1
18.6585;0.000312647;-0.0708107;0.715702;19.7339;0.575743;1
18.1889;-0.000370666;-0.0745986;0.715702;19.7377;0.575743;1
18.55;0;-0.0745986;0.715702;19.7673;0.582275;1
17.7171;-0.00036696;-0.0634875;0.715702;19.7785;0.588741;1
17.5208;-0.00036329;-0.0634875;0.715702;19.7785;0.59501;1
17.5214;-0.000359657;-0.0427009;0.715702;19.7992;0.60127;1
17.1578;-0.00035606;-0.0513068;0.715702;19.8078;0.595216;1
17.8521;0.000342019;-0.0444809;0.715702;19.8147;0.589197;1
17.9729;0.00033628;-0.0331814;0.715702;19.826;0.595746;1
17.6199;-0.000359283;-0.0516172;0.715702;19.8444;0.58988;1
18.5092;0.000326795;-0.0669765;0.715702;19.8598;0.596388;1
17.6692;-0.000358958;-0.0770043;0.715702;19.8698;0.59049;1
18.4081;0.000328951;-0.0880358;0.715702;19.8808;0.596831;1
17.6496;-0.000358658;-0.0740927;0.715702;19.8948;0.603091;1
17.4041;-0.000355071;-0.0712646;0.715702;19.8976;0.609359;1
17.3555;-0.000351521;-0.0826089;0.715702;19.9089;0.603334;1
18.1059;0.00034176;-0.0938259;0.715702;19.9202;0.597191;1
17.9029;0.00034222;-0.0756751;0.715702;19.9383;0.603489;1
17.6699;-0.000354845;-0.064533;0.715702;19.9495;0.597733;1
18.0243;0.000339994;-0.11073;0.715702;19.9957;0.591738;1
17.1939;0.000353062;-0.107777;0.715702;19.9986;0.597649;1
16.7145;-0.000358227;-0.0795083;0.715702;20.0269;0.603518;1
16.2426;-0.000354645;-0.0825386;0.715702;20.0299;0.609276;1
16.2924;-0.000351099;-0.0734752;0.715702;20.039;0.603128;1
16.6584;0.00037151;-0.0643288;0.715702;20.0481;0.60897;1
16.2923;-0.000351303;-0.0691627;0.715702;20.0529;0.602763;1
16.8913;0.000366188;-0.0499203;0.715702;20.0722;0.596896;1
17.2146;0.000355612;-0.076469;0.715702;20.0987;0.590898;1
16.7585;0.000361755;-0.0716205;0.715702;20.1036;0.596761;1
16.3207;-0.000358625;-0.0577484;0.715702;20.1175;0.602417;1
16.0949;-0.000355039;-0.0320603;0.715702;20.1431;0.596366;1
16.182;0.000378165;-0.0276661;0.715702;20.1475;0.602104;1
15.7503;-0.00035527;-0.0370411;0.715702;20.1569;0.607767;1
15.8985;-0.000351718;-0.0339451;0.715702;20.16;0.601772;1
16.3546;0.000377495;-0.0476097;0.715702;20.1737;0.607379;1
15.6327;-0.000351975;-0.0507583;0.715702;20.1768;0.612965;1
15.6824;-0.000348456;-0.0570358;0.715702;20.1831;0.618477;1
15.7814;-0.000344971;-0.0539166;0.715702;20.1862;0.612362;1
16.234;0.000387032;-0.0651807;0.715702;20.1975;0.617795;1
15.5549;-0.000345392;-0.0607503;0.715702;20.2019;0.611637;1
15.9808;0.00039275;-0.063929;0.715702;20.2051;0.605474;1
15.9296;0.000390075;-0.0562759;0.715702;20.2127;0.599465;1
16.0506;0.000383211;-0.0638708;0.715702;20.2203;0.599465;1
15.68;0;-0.0638708;0.715702;20.2414;0.593459;1
15.5944;0.000390531;-0.0619164;0.715702;20.2433;0.598993;1
15.1396;-0.000357503;-0.0684184;0.715702;20.2498;0.604656;1
15.2386;-0.000353928;-0.10201;0.715702;20.2834;0.610255;1
15.751;-0.000350389;-0.10076;0.715702;20.2847;0.615781;1
15.7319;-0.000346885;-0.0976312;0.715702;20.2878;0.6212;1
15.6833;-0.000343416;-0.088215;0.715702;20.2972;0.626673;1
15.5361;-0.000339982;-0.108494;0.715702;20.3175;0.632103;1
15.8518;-0.000336582;-0.110357;0.715702;20.3194;0.625836;1
16.387;0.00039188;-0.119037;0.715702;20.3281;0.631258;1
15.7434;-0.000337135;-0.124665;0.715702;20.3337;0.625016;1
16.3363;0.000392573;-0.135859;0.715702;20.3449;0.618726;1
16.1535;0.000393092;-0.12957;0.715702;20.3512;0.624236;1
15.7525;-0.000341621;-0.137695;0.715702;20.3593;0.629675;1
15.881;-0.000338204;-0.134595;0.715702;20.3624;0.635109;1
15.8324;-0.000334822;-0.143923;0.715702;20.3717;0.640389;1
15.9806;-0.000331474;-0.125439;0.715702;20.3902;0.645591;1
15.6858;-0.000328159;-0.120417;0.715702;20.3952;0.639163;1
16.1045;0.000407313;-0.124834;0.715702;20.3996;0.644377;1
15.538;-0.000328951;-0.12927;0.715702;20.4041;0.63786;1
16.1044;0.000406547;-0.117913;0.715702;20.4154;0.631394;1
16.2862;0.000397917;-0.104189;0.715702;20.4292;0.625088;1
16.5085;0.00038855;-0.10542;0.715702;20.4304;0.630658;1
15.9796;-0.000337592;-0.122056;0.715702;20.447;0.636106;1
16.246;-0.000334216;-0.109934;0.715702;20.4591;0.629803;1
16.5595;0.000390249;-0.119137;0.715702;20.4683;0.63521;1
15.9013;-0.000334776;-0.119137;0.715702;20.4683;0.628826;1
16.4075;0.000393319;-0.114183;0.715702;20.4733;0.634253;1
15.98;-0.000335361;-0.111102;0.715702;20.4764;0.627902;1
16.4378;0.000391998;-0.109866;0.715702;20.4776;0.633361;1
15.9503;-0.000335928;-0.112953;0.715702;20.4807;0.638888;1
16.0001;-0.000332568;-0.135722;0.715702;20.5035;0.632476;1
16.8838;0.000384409;-0.132112;0.715702;20.5071;0.626171;1
16.944;0.000379182;-0.13511;0.715702;20.5101;0.631763;1
16.3735;-0.000336879;-0.133306;0.715702;20.5119;0.62532;1
16.8629;0.00038058;-0.113426;0.715702;20.5318;0.63097;1
16.6688;-0.000337316;-0.102794;0.715702;20.5424;0.624603;1
17.0147;0.000376698;-0.0938388;0.715702;20.5514;0.618376;1
17.166;0.000369588;-0.0967974;0.715702;20.5543;0.62418;1
16.5893;-0.000341405;-0.105699;0.715702;20.5632;0.617872;1
17.2672;0.000367165;-0.0951112;0.715702;20.5738;0.611675;1
17.4488;0.000359646;-0.0922009;0.715702;20.5767;0.605558;1
17.4989;0.000355006;-0.0922009;0.715702;20.5767;0.599584;1
17.4983;0.000351456;-0.10555;0.715702;20.5901;0.593729;1
17.2649;0.000352696;-0.129079;0.715702;20.6136;0.587863;1
16.8595;0.000357668;-0.141127;0.715702;20.6256;0.582063;1
16.6565;0.000358453;-0.154542;0.715702;20.6391;0.576253;1
16.4332;0.000359742;-0.156396;0.715702;20.6409;0.570445;1
16.4023;0.000356813;-0.148347;0.715702;20.649;0.576608;1
16.0237;-0.000370178;-0.171074;0.715702;20.6717;0.582684;1
16.3884;-0.000366476;-0.16687;0.715702;20.6759;0.588689;1
16.32;-0.000362811;-0.16506;0.715702;20.6777;0.594644;1
16.2911;-0.000359183;-0.166873;0.715702;20.6795;0.588762;1
16.8393;0.000358651;-0.177729;0.715702;20.6904;0.583072;1
16.6565;0.000359001;-0.211266;0.718634;20.7239;0.588786;1
15.6015;-0.000362768;-0.204957;0.718634;20.7302;0.594532;1
15.5036;-0.00035914;-0.22083;0.728198;20.7461;0.594532;1
16;0;-0.22083;0.728198;20.7492;0.600238;1
15.701;-0.000355549;-0.227099;0.734467;20.7555;0.594292;1
16.3033;0.00037398;-0.236445;0.743813;20.7648;0.594292;1
15.9;0;-0.236445;0.743813;20.7699;0.600037;1
15.7305;-0.000355733;-0.247083;0.754451;20.7805;0.605683;1
15.8984;-0.000352176;-0.239653;0.754451;20.7879;0.599645;1
16.2835;0.000377843;-0.242772;0.754451;20.791;0.605231;1
15.731;-0.000352432;-0.234637;0.754451;20.7992;0.605231;1
15.85;0;-0.234637;0.754451;20.8023;0.599148;1
16.0506;0.000383057;-0.229574;0.754451;20.8074;0.60482;1
15.6326;-0.000352739;-0.242168;0.754451;20.82;0.6104;1
15.83;-0.000349211;-0.235949;0.754451;20.8262;0.616035;1
15.7321;-0.000345719;-0.255974;0.763342;20.8462;0.621631;1
16.0477;-0.000342262;-0.259042;0.76641;20.8493;0.615377;1
16.6089;0.000380203;-0.252926;0.76641;20.8554;0.609175;1
16.7096;0.000374089;-0.245023;0.76641;20.8633;0.603101;1
16.8407;0.000367415;-0.248039;0.76641;20.8663;0.596961;1
16.7895;0.000364853;-0.22989;0.76641;20.8845;0.590973;1
17.0926;0.0003547;-0.226919;0.76641;20.8875;0.596968;1
16.6162;-0.000357252;-0.220995;0.76641;20.8934;0.602875;1
16.5184;-0.000353679;-0.216227;0.76641;20.8982;0.608739;1
16.4402;-0.000350143;-0.219221;0.76641;20.9011;0.614598;1
16.49;-0.000346641;-0.228176;0.76641;20.9101;0.620373;1
16.6383;-0.000343175;-0.224034;0.76641;20.9142;0.614243;1
17.0948;0.000368612;-0.235918;0.76641;20.9261;0.608119;1
16.8917;0.000369359;-0.238925;0.76641;20.9291;0.613927;1
16.3226;-0.000347123;-0.247972;0.76641;20.9382;0.619693;1
16.4708;-0.000343652;-0.25096;0.76641;20.9412;0.613404;1
17.0441;0.000369305;-0.236062;0.76641;20.9561;0.619182;1
16.7661;-0.000343908;-0.222556;0.76641;20.9696;0.613063;1
17.0643;0.00036856;-0.234461;0.76641;20.9815;0.61888;1
16.3427;-0.000344155;-0.252533;0.76641;20.9995;0.624631;1
16.6387;-0.000340713;-0.25135;0.76641;21.0007;0.630341;1
16.6196;-0.000337306;-0.254312;0.76641;21.0037;0.623938;1
17.1969;0.000372322;-0.238364;0.76641;21.0196;0.61768;1
17.4697;0.000362754;-0.235457;0.76641;21.0226;0.623584;1
16.9832;-0.000341284;-0.238355;0.76641;21.0254;0.61741;1
17.5709;0.000360453;-0.248182;0.76641;21.0353;0.611218;1
17.3982;0.000360426;-0.245263;0.76641;21.0382;0.605045;1
17.4482;0.000355773;-0.235368;0.76641;21.0481;0.611157;1
17.0803;-0.000348637;-0.245742;0.76641;21.0585;0.605038;1
17.8025;0.000348635;-0.244601;0.76641;21.0596;0.599012;1
17.8221;0.000344751;-0.24859;0.76641;21.0636;0.605254;1
17.2077;-0.000352085;-0.262892;0.77026;21.0779;0.599219;1
18.0043;0.000341373;-0.265712;0.77308;21.0807;0.593294;1
17.953;0.000338925;-0.277024;0.784392;21.092;0.599584;1
17.2072;-0.000355367;-0.28961;0.796978;21.1046;0.605882;1
17.4244;-0.000351813;-0.30091;0.808278;21.1159;0.612203;1
17.6219;-0.000348295;-0.314876;0.822244;21.1299;0.606021;1
18.43;0.000337302;-0.304959;0.822244;21.1398;0.612298;1
