1.1406,109.55,1.13294,2.753,0.153,-0.003,-0.181,2664.76001,11281.79004,20773.56055,10434.48,1293.9,61.49,2686.47,3558.51,116.378342
1.1456,109.5,1.1405,2.691,0.141,-0.012,-0.233,2706.530029,11180.66016,20788.39063,10530.31,1318.7,61.86,2720.54,3448.51,107.609787
1.1323,109.73,1.13292,2.632,0.085,-0.029,-0.247,2707.879883,10906.78027,20333.16992,10527.03,1314.85,61.37,2714.92,3594.91,119.267746
1.1296,110.47,1.13532,2.666,0.092,-0.021,-0.247,2775.600098,11299.79981,20900.63086,10805.32,1316.55,65.65,2711.3,3564.79,122.100388
1.1335,110.69,1.13384,2.655,0.092,-0.037,-0.257,2792.669922,11457.7002,21425.50977,10936.6,1329.05,66.91,2712.59,3941.75,149.092453
1.1365,111.89,1.13584,2.755,0.173,-0.007,-0.212,2803.689941,11601.67969,21602.68945,11003.17,1311.95,63.71,2685.87,3828.22,136.443619
1.1235,111.17,1.13238,2.625,0.046,-0.033,-0.304,2743.070068,11457.83984,21025.56055,10973.77,1296.75,65.66,2730.63,3868.84,135.127075
1.1326,111.48,1.13487,2.593,0.072,-0.034,-0.281,2822.47998,11685.69043,21450.84961,11232.13,1303.5,66.11,2804.66,3897.41,137.691788
1.1302,109.92,1.12279,2.455,-0.012,-0.069,-0.38,2800.709961,11364.16992,21627.33984,11061.88,1311.3,66.29,2812.68,3977.74,137.181442
1.1218,110.86,1.11635,2.414,-0.066,-0.081,-0.352,2834.399902,11526.04004,21205.81055,11241.19,1295.4,67.93,2831.2,4072.16,142.497421
1.1216,111.73,1.1221,2.501,0.002,-0.029,-0.271,2892.73999,12009.75,21807.5,11385.65,1288.45,69.93,2819.91,4999.01,165.514847
1.1299,112.02,1.13269,2.56,0.011,-0.056,-0.265,2907.409912,11999.92969,21870.56055,11344.22,1294.3,71.57,2798.73,5042.54,164.736328
1.1245,111.92,1.14064,2.56,0.039,-0.03,-0.226,2905.030029,12222.38965,22200.56055,11479.28,1275.7,70.71,2795.97,5269.97,173.708435
1.1151,111.58,1.13683,2.505,-0.037,-0.04,-0.277,2939.879883,12315.17969,22258.73047,11691.5,1284.2,71.03,2807.71,5097.52,156.347092
1.1198,111.1,1.13876,2.531,0.037,-0.04,-0.23,2945.639893,12412.75,22258.73047,11721.89,1278.55,71.95,2796.61,5689.05,167.952408
1.1233,109.95,1.13689,2.455,-0.038,-0.049,-0.305,2881.399902,12059.83008,21344.91992,11465.43,1287.1,71.63,2841.87,6291.33,173.142746
1.1158,110.08,1.12803,2.393,-0.099,-0.052,-0.341,2859.530029,12238.94043,21250.08984,11672.21,1280.8,73.94,2857.97,7106.31,243.764587
1.1203,109.31,1.12264,2.324,-0.093,-0.07,-0.377,2826.060059,12011.04004,21117.2207,11685.87,1282.5,67.98,2866.25,8112.36,249.484985
1.1169,108.29,1.11781,2.142,-0.199,-0.094,-0.445,2752.060059,11726.83984,20601.18945,11544.54,1295.55,66.78,2867,8503.38,268.113556
1.1334,108.19,1.11953,2.084,-0.23,-0.12,-0.459,2873.340088,12045.37988,20884.71094,11782.3,1340.65,64.1,2896.01,7898.63,250.930359
1.1208,108.56,1.11959,2.093,-0.258,-0.129,-0.443,2886.97998,12096.40039,21116.89063,11891.1,1351.25,63.13,2928.98,8452.83,264.087463
1.1369,107.32,1.11024,2.068,-0.287,-0.156,-0.461,2950.459961,12339.91992,21258.64063,11983.34,1397.15,65.99,2929.57,9939.81,294.910278
1.1373,107.85,1.11039,2,-0.31,-0.158,-0.482,2941.76001,12398.79981,21275.91992,11977.38,1409,67.52,2967.19,12212.7,311.226105
1.1225,108.47,1.11311,2.048,-0.386,-0.155,-0.602,2990.409912,12568.53027,21746.38086,12069.25,1388.65,64.23,3028.28,11034,287.997528
1.127,107.91,1.1092,2.106,-0.223,-0.114,-0.438,3013.77002,12323.32031,21685.90039,11838.27,1407.6,66.65,3051.12,11907.36,276.276703
1.1221,107.71,1.10206,2.048,-0.348,-0.132,-0.558,2976.610107,12260.07031,21466.99023,12028.67,1439.7,61.04,3077.85,10529.52,221.33342
1.1128,108.68,1.10559,2.081,-0.385,-0.148,-0.625,3025.860107,12419.90039,21658.15039,12094.91,1420.4,62.46,3072.59,9834.23,219.629608
1.1108,106.59,1.09124,1.855,-0.513,-0.163,-0.772,2932.050049,11872.44043,21087.16016,11937.15,1441.75,61.12,3088,10399.38,217.871567
1.12,105.69,1.08986,1.734,-0.605,-0.217,-0.908,2918.649902,11693.79981,20684.82031,11869.44,1497.7,57.37,3159.88,11864.63,210.488907
1.109,106.38,1.0853,1.539,-0.727,-0.228,-1.072,2888.679932,11562.74023,20418.81055,11826.61,1515.25,59,3306.31,10395.4,185.440079
1.1144,105.39,1.08653,1.528,-0.632,-0.231,-0.863,2847.110107,11611.50977,20710.91016,11869,1503.8,58.64,3353.32,10361.52,194.706207
1.0982,106.28,1.0888,1.506,-0.705,-0.269,-0.975,2926.459961,11939.28027,20704.36914,12060.92,1528.4,61.04,3378.78,9626.18,168.834869
1.1029,106.92,1.08918,1.55,-0.604,-0.237,-0.843,2978.709961,12191.73047,21199.57031,12266.71,1523.7,61.28,3367.03,10356.88,169.956177
1.1073,108.09,1.09679,1.903,-0.51,-0.153,-0.671,3007.389893,12468.53027,21988.28906,12170.68,1503.1,61.25,3274.55,10270.67,181.109726
1.1017,107.56,1.09214,1.755,-0.528,-0.207,-0.705,2992.070068,12468.00977,22079.08984,12186.86,1501.9,65.23,3303.29,10135.94,218.050049
1.094,107.92,1.08407,1.675,-0.596,-0.235,-0.746,2961.790039,12380.94043,21878.90039,12188.31,1489.9,62.48,3324.94,8060.97,174.710999
1.0979,106.94,1.09273,1.515,-0.608,-0.211,-0.752,2952.01001,12012.80957,21410.19922,11970.07,1499.15,59.13,3361.06,8170.58,176.985001
1.1042,108.29,1.10057,1.752,-0.488,-0.179,-0.666,2970.27002,12511.65039,21798.86914,12178.19,1479.15,60.59,3395.33,8342.92,182.569687
1.1167,108.45,1.09932,1.747,-0.396,-0.131,-0.563,2986.199951,12633.59961,22492.67969,12062.18,1492.65,59.96,3408.37,7947.7,173.621338
1.108,108.67,1.1019,1.801,-0.392,-0.136,-0.539,3022.550049,12894.50977,22799.81055,12306.45,1513.45,62.06,3394.03,8574.4,181.523209
1.1166,108.19,1.10058,1.728,-0.41,-0.176,-0.509,3066.909912,12961.04981,22850.76953,12371.58,1508.8,60.17,3411.13,9212.68,183.969894
1.1018,109.26,1.09921,1.933,-0.255,-0.05,-0.359,3093.080078,13228.55957,23391.86914,12451.14,1464.15,62,3423.76,8866.55,184.211472
1.1051,108.8,1.09387,1.834,-0.33,-0.068,-0.468,3120.459961,13241.75,23303.32031,12460.67,1466.9,63.32,3455.9,8453.89,180.521179
1.1021,108.66,1.0994,1.774,-0.349,-0.074,-0.517,3110.290039,13163.87988,23112.88086,12515.59,1464.45,64.83,3462.35,7343.85,150.268173
1.1018,109.49,1.10187,1.767,-0.369,-0.073,-0.58,3140.97998,13236.37988,23293.91016,12676.11,1460.15,64.5,3489.97,7710.34,155.304153
1.106,108.58,1.09537,1.842,-0.298,-0.006,-0.565,3145.909912,13166.58008,23354.40039,12652.97,1459.65,66.5,3514.81,7469.48,149.194443
1.1121,109.38,1.09424,1.819,-0.233,-0.018,-0.49,3168.800049,13282.71973,24023.09961,12614.74,1466.6,67.44,3483.39,7240.62,144.944748
1.1079,109.44,1.0884,1.917,-0.213,0.014,-0.468,3221.219971,13318.90039,23816.63086,12895.69,1479,68.66,3598.57,7198.73,129.066055
1.1177,109.44,1.08921,1.874,-0.235,-0.011,-0.484,3240.02002,13337.11035,23837.7207,12972.24,1511.5,68.91,3653.71,7219.5,127.214607
1.1161,108.09,1.08517,1.788,-0.278,-0.011,-0.509,3234.850098,13219.13965,23656.61914,12938.67,1552.2,69.08,3695.03,7269.82,134.171707
1.1121,109.45,1.08162,1.825,-0.199,0.01,-0.488,3265.350098,13483.30957,23850.57031,12866.5,1562.34,66.77,3689.55,8043.69,143.963776
1.1092,110.14,1.07372,1.836,-0.215,0.003,-0.554,3329.620117,13526.12988,24041.25977,13117.25,1557.24,64.05,3799.95,8906.32,170.779953
1.1025,109.28,1.07092,1.681,-0.335,-0.02,-0.641,3295.469971,13576.67969,23827.17969,13149.91,1571.53,59.34,3872.55,8497.52,163.051178
1.1093,108.35,1.06888,1.52,-0.434,-0.066,-0.698,3225.52002,12981.96973,23205.17969,12870.99,1589.16,57.77,3850.14,9354.31,180.160172
1.0946,109.75,1.0701,1.578,-0.386,-0.038,-0.658,3327.709961,13513.80957,23827.98047,13280.42,1570.44,54.53,3902.69,9744.46,222.726059
1.0831,109.78,1.0644,1.588,-0.401,-0.027,-0.679,3380.159912,13744.20996,23687.58984,13419.95,1584.06,57.37,4031.99,10344.55,284.217499
1.0847,111.61,1.06158,1.471,-0.431,-0.056,-0.74,3337.75,13579.33008,23386.74023,13400.18,1643.41,58.6,4038.18,9674.01,265.600616
1.1026,107.89,1.06458,1.127,-0.607,-0.153,-0.832,2954.219971,11890.34961,21142.96094,11897.75,1585.69,51.31,3794,8671.27,226.760498
1.1284,105.39,1.05865,0.706,-0.71,-0.121,-0.811,2972.370117,11541.87012,20749.75,11880.22,1673.83,45.6,3886.66,9138.35,243.525299
1.1107,107.62,1.05711,0.951,-0.544,0.054,-0.661,2711.02002,9232.080078,17431.05078,10227.06,1529.83,32.25,3395.8,5434.1,133.201813
1.0688,110.93,1.05469,0.938,-0.321,0.083,-0.334,2304.919922,8928.950195,16552.83008,10528.85,1498.65,25.55,3041.98,5971.92,132.737167
1.1141,107.94,1.05997,0.749,-0.474,0.017,-0.32,2541.469971,9632.519531,19389.42969,10932.18,1628.16,22.39,3112.91,6683.67,133.937943
1.0801,108.55,1.0562,0.587,-0.441,-0.008,-0.324,2488.649902,9525.769531,17820.18945,11291.93,1620.81,24.33,3042.79,6703.55,142.091309
1.0937,108.47,1.05696,0.729,-0.347,0.018,-0.259,2789.820068,10564.74023,19498.5,11561.53,1696.65,20.23,3179.74,6920.1,158.412445
1.0875,107.54,1.05196,0.654,-0.472,0.027,-0.419,2874.560059,10625.78027,19897.25977,11824.11,1682.82,19.75,3194.59,7060.14,172.157379
1.0823,107.51,1.05304,0.596,-0.473,-0.016,-0.425,2836.73999,10336.08984,19262,11905.12,1729.6,15.87,3160.76,7533.88,189.236938
1.0981,106.91,1.0556,0.642,-0.586,-0.019,-0.487,2830.709961,10861.63965,19619.34961,11905.85,1700.42,18.49,3187.6,8734.1,214.219101
1.0839,106.65,1.05233,0.682,-0.537,-0.001,-0.529,2929.800049,10904.48047,20179.08984,12037.15,1702.7,24.23,3249.95,9998.9,212.991577
1.082,107.06,1.05171,0.64,-0.531,0.001,-0.524,2863.699951,10465.16992,20037.4707,11852.02,1743.67,30.95,3010.82,9241.91,195.622665
1.0901,107.64,1.05919,0.657,-0.487,0.001,-0.514,2955.449951,11073.87012,20388.16016,12083.85,1734.68,33.8,3114.15,9181,207.169189
1.1101,107.83,1.06745,0.648,-0.447,0.005,-0.471,3044.310059,11586.84961,21877.89063,12246.05,1730.27,34.15,3167.42,9415.96,220.675125
1.1292,109.59,1.08646,0.904,-0.277,0.05,-0.334,3193.929932,12847.67969,22863.73047,12563.68,1685.06,41,3315.21,9712.33,241.221985
1.1256,107.38,1.07198,0.699,-0.439,0.013,-0.437,3041.310059,11949.28027,22305.48047,12124.97,1730.75,38.54,3150.68,9463.3,237.49321
1.1178,106.87,1.06444,0.697,-0.415,0.018,-0.399,3097.73999,12330.75977,22478.78906,12689.3,1743.87,42.33,3217.94,9315.37,227.13829
1.1219,107.22,1.06358,0.636,-0.482,0.012,-0.43,3009.050049,12089.38965,22512.08008,12427.07,1771.29,40.97,3109.64,9190.26,229.668045
1.1248,107.51,1.06288,0.669,-0.432,0.028,-0.399,3130.01001,12528.17969,22306.48047,12521.87,1775.95,42.92,3146.41,9092.7,225.38707
1.13,106.93,1.06355,0.633,-0.465,0.027,-0.448,3185.040039,12633.70996,22290.81055,12670.41,1798.7,43.27,3122.1,9235.1,240.984985
1.1428,107.02,1.07268,0.628,-0.447,0.024,-0.445,3224.72998,12919.61035,22696.41992,12880.8,1810.42,43.53,3058.88,9157.69,232.773087
1.1656,106.14,1.07313,0.589,-0.448,0.019,-0.486,3215.629883,12838.05957,22751.60938,12646.71,1902.02,43.29,3003.49,9629.44,279.215424
1.1778,105.83,1.07584,0.536,-0.524,0.02,-0.529,3271.120117,12313.36035,21710,12407.39,1975.86,43.13,2998.77,11345.65,345.554657
1.1787,105.92,1.07557,0.562,-0.509,0.012,-0.512,3351.280029,12674.87988,22329.93945,12498.53,2035.55,44.07,2987.23,11575.83,379.512848
1.1842,106.6,1.07651,0.709,-0.421,0.051,-0.422,3372.850098,12901.33984,23289.35938,12633.19,1945.12,44.86,3050.47,11770.13,437.397827
1.1797,105.8,1.07532,0.64,-0.507,0.034,-0.498,3397.159912,12764.79981,22920.30078,12725.02,1940.48,43.94,3133.45,11621.41,389.126343
1.1903,105.37,1.07635,0.729,-0.409,0.059,-0.389,3508.01001,13033.2002,22882.65039,12675.56,1964.83,45.22,3065.86,11502.58,395.874664
1.1838,106.24,1.08137,0.721,-0.472,0.041,-0.47,3426.959961,12842.66016,23205.42969,12626.52,1933.94,41.1,3069.62,10606.46,388.24115
1.1846,106.16,1.07667,0.669,-0.481,0.027,-0.443,3340.969971,13202.83984,23406.49023,12944.12,1940.55,38.8,3166.74,10329.82,374.695587
1.184,104.57,1.07927,0.694,-0.485,0.015,-0.476,3319.469971,13116.25,23360.30078,13070.79,1950.86,42.16,3190.1,10890.68,384.364532
1.1631,105.58,1.08016,0.659,-0.529,0.011,-0.484,3298.459961,12469.2002,23204.61914,12715.68,1861.58,40.91,3162.85,10717.58,352.161865
1.1716,105.29,1.07848,0.696,-0.536,0.022,-0.504,3348.419922,12689.04004,23029.90039,12805.42,1899.84,38,3169.83,10547.65,346.532654
1.1826,105.62,1.07624,0.775,-0.527,0.036,-0.495,3477.139893,13051.23047,23619.68945,12884.56,1930.4,41.63,3185.65,11041.96,351.455658
1.1718,105.4,1.07212,0.744,-0.622,0.023,-0.528,3483.810059,12908.99023,23410.63086,12737.19,1899.29,41.34,3117.4,11319.41,366.229004
1.186,104.71,1.07276,0.841,-0.574,0.041,-0.489,3465.389893,12645.75,23516.58984,12507.62,1902.05,40.71,3085.07,12942.9,409.766693
1.1647,104.66,1.06806,0.86,-0.627,0.042,-0.518,3269.959961,11556.48047,22977.13086,11994.43,1878.81,36.33,3034.79,13639.39,382.819977
1.1874,103.35,1.06868,0.82,-0.621,0.021,-0.516,3509.439941,12480.01953,24325.23047,12834.6,1951.35,38.08,3114.28,15553.33,454.719299
1.1834,104.63,1.08008,0.893,-0.547,0.025,-0.48,3585.15,13076.71973,25385.86914,13016.98,1889.2,42.78,3195.01,16294.47,474.626434
1.1857,103.86,1.08036,0.829,-0.583,0.012,-0.496,3557.54,13137.25,25527.37,13018.47,1870.99,44.96,3204.35,18589.49,509.744568
1.1963,104.09,1.08205,0.878,-0.588,0.031,-0.514,3638.35,13335.68,26644.71,13040.78,1787.79,48.18,3104.36,17005.85,517.493713
1.2121,104.17,1.08106,0.969,-0.547,0.024,-0.516,3699.12,13298.96,26751.24,12889.33,1838.86,49.25,3080.63,18825.45,569.354187
1.2112,104.04,1.07789,0.893,-0.636,0.014,-0.587,3663.46,13114.3,26652.52,12924.5,1839.85,49.97,3237.53,18101.38,545.797363
1.2257,103.3,1.08215,0.948,-0.571,0.01,-0.556,3709.41,13630.51,26763.39,13104.43,1881.35,52.26,3281.29,22901.2,654.811951
1.2193,103.43,1.08617,0.955,-0.548,0.02,-0.516,3703.06,13587.23,26656.61,12995.26,1883.46,51.29,3229.95,24411.43,626.410706
1.2215,103.2,1.08126,0.917,-0.569,0.021,-0.55,3756.07,13718.78,27444.17,13327.88,1898.67,51.8,3301.33,29250.89,730.367554
1.2218,103.94,1.08235,1.105,-0.519,0.035,-0.486,3824.68,14049.53,28139.03,13426.94,1849.01,55.99,3265.81,40040.7,1224.197144
1.2082,103.85,1.07608,1.097,-0.543,0.043,-0.466,3768.25,13787.73,28519.18,13489.01,1828.45,55.1,3296.07,36261.52,1171.834595
1.2171,103.78,1.0776,1.091,-0.512,0.049,-0.424,3841.47,13873.97,28631.45,13563.86,1855.61,55.41,3227.35,33322.33,1236.512207
1.2136,104.68,1.08102,1.093,-0.518,0.054,-0.419,3714.24,13432.87,27663.39,13192.93,1847.65,55.88,3227.62,34641.09,1382.522827
1.2046,105.39,1.08295,1.17,-0.448,0.06,-0.348,3886.83,14056.72,28779.19,13429.3,1814.11,59.34,3270.15,37858.84,1718.650879
1.212,104.94,1.08094,1.2,-0.428,0.068,-0.319,3934.83,14049.89,29520.07,13575.82,1824.23,62.43,3237.68,47947.16,1843.532593
1.2119,105.45,1.08625,1.345,-0.305,0.109,-0.233,3906.71,13993.23,30017.92,13404.24,1784.25,62.91,3233.09,55628.98,1960.164795
1.2075,106.57,1.09714,1.46,-0.26,0.162,-0.194,3811.15,13786.29,28966.01,13134.38,1734.04,66.13,3129.77,45672.05,1446.033691
1.1915,108.31,1.1087,1.554,-0.302,0.096,-0.251,3841.94,13920.69,28864.32,13311.13,1700.64,69.36,3136.74,49053.13,1533.275024
1.1953,109.03,1.11116,1.635,-0.306,0.123,-0.231,3943.34,14502.39,29717.83,13628.25,1727.11,69.22,3215.99,56965.95,1772.102417
1.1904,108.88,1.10611,1.732,-0.294,0.113,-0.239,3913.1,14621,29792.05,13862.45,1745.23,64.53,3297.71,58410,1817.624146
1.1794,109.64,1.10754,1.66,-0.346,0.083,-0.31,3974.54,14748.94,29176.7,14035.61,1732.52,64.57,3314.08,54002.49,1702.842041
1.1759,110.69,1.10833,1.679,-0.328,0.126,-0.307,4019.87,15107.17,29854,14123.88,1728.87,64.86,3337.13,58674.25,2143.225586
1.1899,109.67,1.09992,1.666,-0.303,0.11,-0.256,4128.8,15234.16,29768.06,14329.31,1743.88,62.95,3384.64,58333.59,2072.108887
1.1983,108.8,1.10264,1.573,-0.262,0.093,-0.225,4185.47,15459.75,29683.37,14398.22,1776.51,66.77,3384.78,62005.41,2431.946533
1.2097,107.88,1.1053,1.567,-0.257,0.071,-0.251,4180.17,15279.62,29020.63,14418.02,1777.2,66.11,3386.44,50567.71,2363.586182
1.202,109.31,1.09781,1.631,-0.202,0.097,-0.2,4181.17,15135.91,28812.63,14179.11,1769.13,67.25,3334.27,56814.44,2773.207031
1.2166,108.6,1.09548,1.577,-0.215,0.088,-0.206,4232.6,15399.65,29357.82,14362.75,1831.24,68.28,3375.2,57684.38,3484.729004
1.2141,109.35,1.09471,1.635,-0.129,0.089,-0.123,4173.85,15416.64,28084.47,14265.7,1843.43,68.71,3373.16,49193.55,4079.057373
1.2182,108.96,1.09369,1.632,-0.13,0.086,-0.147,4155.86,15437.51,28317.83,14454.16,1881.25,66.44,3373.73,35251.35,2430.621338
1.2192,109.85,1.09711,1.581,-0.183,0.089,-0.146,4204.11,15519.98,29149.41,14731.05,1903.77,69.63,3444.24,35218.35,2419.90625
1.2167,109.52,1.094,1.56,-0.213,0.092,-0.141,4229.89,15692.9,28941.52,14918.59,1891.59,71.89,3455.9,37056.8,2688.195068
1.2109,109.66,1.08736,1.462,-0.274,0.04,-0.236,4247.44,15693.27,28948.73,15203.04,1877.53,72.69,3492.68,37152.14,2353.768799
1.1864,110.21,1.0946,1.45,-0.2,0.066,-0.214,4166.45,15448.04,28964.08,15309.6,1764.16,73.51,3456.03,35517.3,2231.733154
1.1935,110.75,1.09445,1.536,-0.155,0.059,-0.176,4280.7,15607.97,29066.18,15420.47,1781.44,76.18,3474.77,32215.31,1813.217285
1.1865,111.05,1.09255,1.431,-0.235,0.042,-0.24,4352.34,15650.09,28783.28,15393.77,1787.3,76.17,3417.89,33142.64,2150.040283
1.1876,110.14,1.08566,1.356,-0.293,0.029,-0.288,4369.55,15687.93,27940.42,15408.93,1808.32,75.55,3550.79,33522.57,2146.692383
1.1806,110.07,1.08562,1.3,-0.353,0.019,-0.304,4327.16,15540.31,28003.08,15460.32,1812.05,73.59,3557.94,31842.51,1880.382935
1.1771,110.55,1.08226,1.286,-0.42,0.015,-0.358,4411.79,15669.29,27548,15597.54,1802.15,74.1,3540.1,32500.7,2124.776611
1.187,109.72,1.07474,1.239,-0.461,0.022,-0.373,4395.26,15544.39,27283.59,15578.26,1814.19,76.33,3589.46,40689.27,2466.961426
1.1762,110.25,1.07599,1.29,-0.456,0.017,-0.386,4436.52,15761.45,27820.04,15644.02,1763.03,70.7,3614.56,42719.5,2890.94165
1.1797,109.59,1.08019,1.297,-0.467,0.029,-0.385,4468,15977.44,27977.15,15953.85,1779.74,70.59,3671.96,47609.87,3322.21167
1.1698,109.78,1.07277,1.26,-0.495,0.013,-0.391,4441.67,15808.04,27013.25,15917.89,1781.11,65.18,3644.04,48668.02,3286.935303
1.1795,109.84,1.07459,1.312,-0.423,0.029,-0.342,4509.37,15851.75,27641.14,15982.28,1817.57,72.7,3670.93,48921.81,3270.60083
1.188,109.71,1.08565,1.322,-0.361,0.046,-0.324,4535.43,15781.2,29128.11,15911.62,1827.73,72.61,3632.7,50152.09,3940.614746
1.1814,109.94,1.0844,1.341,-0.33,0.051,-0.266,4458.58,15609.81,30381.84,15592.35,1787.58,72.92,3483.81,45077.8,3211.505859
1.1725,109.93,1.09318,1.37,-0.28,0.057,-0.19,4432.99,15490.17,30500.05,15474.81,1754.34,75.34,3461.9,46990.34,3398.538818
1.172,110.73,1.08338,1.46,-0.228,0.063,-0.155,4455.48,15531.75,30248.81,15338.57,1750.42,78.09,3468.01,42981.54,2931.669189
1.1596,111.05,1.07882,1.479,-0.224,0.064,-0.177,4357.04,15156.44,28771.07,14960.93,1760.98,79.28,3430.87,48132.89,3307.516113
1.1569,112.24,1.07316,1.605,-0.151,0.083,-0.099,4391.34,15206.13,28048.94,15131.97,1757.13,82.39,3405.87,53993.3,3563.759277
1.1601,114.22,1.07079,1.576,-0.167,0.079,-0.117,4471.37,15587.36,29068.63,15436.66,1767.62,84.86,3511.64,62526.66,3862.634766
1.1643,113.5,1.06664,1.655,-0.105,0.095,-0.044,4544.9,15542.98,28804.85,15543.14,1792.65,85.53,3515.64,60726,3976.75
1.1558,113.95,1.05838,1.557,-0.106,0.101,-0.034,4605.38,15688.77,28892.69,15613.26,1783.38,84.38,3465.69,62395.65,4402.918
